entry_time,exit_time,side,entry_price,exit_price,quantity,pnl,reason,capital_after
2026-08-17T05:25:00+00:00,2026-08-17T06:15:00+00:00,long,4403.95,4398.49,1.1353444067257803,-11.1959,signal_exit,988.8041
2026-08-17T06:25:00+00:00,2026-08-17T07:15:00+00:00,long,4403.32,4401.79,1.1227938453593058,-6.661,signal_exit,982.1431
2026-08-17T07:25:00+00:00,2026-08-17T08:00:00+00:00,long,4409.1,4404.66,1.1137682098254205,-9.8534,signal_exit,972.2897
2026-08-17T20:55:00+00:00,2026-08-17T21:10:00+00:00,long,4421.29,4419.38,1.099554325873344,-6.9605,signal_exit,965.3292
2026-08-17T22:00:00+00:00,2026-08-17T22:25:00+00:00,long,4420.48,4416.97,1.0918827388141492,-8.6572,signal_exit,956.6719
2026-08-18T03:15:00+00:00,2026-08-18T04:45:00+00:00,short,4401.57,4399.86,1.0867394178512788,-2.9241,signal_exit,953.7478
2026-08-18T05:00:00+00:00,2026-08-18T05:05:00+00:00,short,4396.42,4398.88,1.0846868791353272,-7.4384,signal_exit,946.3094
2026-08-18T05:10:00+00:00,2026-08-18T05:15:00+00:00,short,4396.25,4399.28,1.076268882407648,-7.9943,signal_exit,938.3151
2026-08-18T05:25:00+00:00,2026-08-18T05:45:00+00:00,short,4396.46,4400.42,1.067125758589397,-8.9195,signal_exit,929.3956
2026-08-18T08:50:00+00:00,2026-08-18T09:50:00+00:00,short,4398.59,4398.83,1.0564699550264565,-4.9007,signal_exit,924.495
2026-08-18T13:05:00+00:00,2026-08-18T14:30:00+00:00,short,4394.44,4395.2,1.0518916837536565,-5.4223,signal_exit,919.0727
2026-08-18T16:35:00+00:00,2026-08-18T16:40:00+00:00,short,4370.31,4372.72,1.0514959646588415,-7.1307,signal_exit,911.9419
2026-08-18T16:45:00+00:00,2026-08-18T16:50:00+00:00,short,4368.95,4374.04,1.0436625850660493,-9.8746,signal_exit,902.0673
2026-08-18T16:55:00+00:00,2026-08-18T17:10:00+00:00,short,4369.12,4372.03,1.0323215222682982,-7.5159,signal_exit,894.5514
2026-08-18T17:15:00+00:00,2026-08-18T17:20:00+00:00,short,4369.2,4372.69,1.0237016245623745,-8.0473,signal_exit,886.5042
2026-08-18T17:30:00+00:00,2026-08-18T18:35:00+00:00,short,4370.11,4364.99,1.0142812943386896,0.7632,signal_exit,887.2674
2026-08-18T18:40:00+00:00,2026-08-18T21:10:00+00:00,short,4359.37,4345.2,1.0176554885229,9.9911,signal_exit,897.2584
2026-08-18T22:10:00+00:00,2026-08-18T23:55:00+00:00,short,4345.6,4338.27,1.0323757512828131,3.0848,signal_exit,900.3432
2026-08-19T01:00:00+00:00,2026-08-19T01:15:00+00:00,short,4338.62,4343.88,1.0375916982867541,-9.9622,signal_exit,890.381
2026-08-19T01:25:00+00:00,2026-08-19T02:55:00+00:00,long,4347.91,4360.76,1.0239184361118323,8.6989,signal_exit,899.0799
2026-08-19T03:00:00+00:00,2026-08-19T03:05:00+00:00,long,4361.49,4359.57,1.0307027065653365,-6.4734,signal_exit,892.6066
2026-08-19T03:25:00+00:00,2026-08-19T03:55:00+00:00,long,4363.21,4360.8,1.0228782825739136,-6.9269,signal_exit,885.6796
2026-08-19T09:40:00+00:00,2026-08-19T11:35:00+00:00,long,4364.92,4373.13,1.0145427790404902,3.8968,signal_exit,889.5764
2026-08-19T12:15:00+00:00,2026-08-19T16:55:00+00:00,long,4373.61,4496.23,1.0169819061011478,120.1921,signal_exit,1009.7685
2026-08-19T17:00:00+00:00,2026-08-19T17:05:00+00:00,long,4499.13,4495.69,1.122181993851839,-8.9072,signal_exit,1000.8613
2026-08-19T18:00:00+00:00,2026-08-19T18:05:00+00:00,long,4497.52,4490.83,1.1126813401829283,-12.4444,signal_exit,988.4169
2026-08-19T18:45:00+00:00,2026-08-19T22:00:00+00:00,long,4493.59,4524.52,1.0998076074943017,29.058,signal_exit,1017.4748
2026-08-19T23:05:00+00:00,2026-08-19T23:10:00+00:00,long,4524.76,4522.02,1.124341235447021,-8.1665,signal_exit,1009.3083
2026-08-20T00:15:00+00:00,2026-08-20T02:10:00+00:00,long,4520.89,4502.21,1.1162717084624036,-25.8881,signal_exit,983.4202
2026-08-20T02:15:00+00:00,2026-08-20T03:00:00+00:00,short,4495.89,4499.76,1.093688068072982,-9.1518,signal_exit,974.2685
2026-08-20T04:20:00+00:00,2026-08-20T06:05:00+00:00,short,4499.67,4494.71,1.0825999010099685,0.501,signal_exit,974.7695
2026-08-20T07:00:00+00:00,2026-08-20T07:40:00+00:00,short,4493.4,4495.5,1.084668065802835,-7.1528,signal_exit,967.6167
2026-08-20T09:10:00+00:00,2026-08-20T10:10:00+00:00,long,4497.26,4495.29,1.075784708966301,-6.9563,signal_exit,960.6604
2026-08-20T10:50:00+00:00,2026-08-20T12:45:00+00:00,short,4493.06,4476.61,1.069049142767052,12.7913,signal_exit,973.4517
2026-08-20T17:25:00+00:00,2026-08-20T18:10:00+00:00,long,4517.4,4514.93,1.077446913785035,-7.5272,signal_exit,965.9245
